split,tid,text
clotho_development,xDrslX7xFEQ=,A muddled noise of broken channel of the TV
clotho_development,Y4q5sempF9Y=,A television blares the rhythm of a static TV.
clotho_development,iVX-LnsU8rg=,Loud television static dips in and out of focus
clotho_development,WpwweVBklT4=,The loud buzz of static constantly changes pitch and volume.
clotho_development,9KVx6q9LFdE=,heavy static and the beginnings of a signal on a transistor radio
clotho_development,VKkpbR6qZg4=,A person is turning a map over and over.
clotho_development,WL5wMlxbZVQ=,A person is very carefully rapping a gift for someone else.
clotho_development,L4Lm6ewAYKQ=,A person is very carefully wrapping a gift for someone else.
clotho_development,oN6_kr3c3tg=,"He sighed as he turned the pages of the book, stopping to scan the information."
clotho_development,pzX32VXEDcY=,"papers are being turned, stopped, then turned again and someone is breathing."
clotho_development,bzSl_NmbF9U=,Several barnyard animals mooing in a barn while it rains outside.
clotho_development,BtrLliy25c8=,"The vocalization of several whales, along with the clicking of large numbers of shrimp, reverberated below in the water."
clotho_development,BF8AAFrRnDk=,"Underwater, large numbers of shrimp clicking and several whales vocalizing."
clotho_development,HPmYK4OEmtM=,Whales sing to one another over the flowing water in the distance.
clotho_development,aH0mFzZxU4s=,whales sing to one another with water flowing in the background
clotho_development,n9uplMNt4qA=,An office chair is squeaking as someone bends back and forth in it.
clotho_development,M8AtaH6yRTU=,Popping and squeaking gradually tapers off to a low level.
clotho_development,MvgQ8gSIoHU=,Someone is opening a creaky door slowly while a dog barks in the background
clotho_development,VinmkA4Bins=,Squeaking and popping followed by gradual popping and tapering off.
clotho_development,kE_kgOIMouc=,an office chair is squeaking as someone leans forward and backward in it
clotho_development,1qj-1Nkb0WI=,A flying bee is buzzing loudly around an object and its wing hits it.
clotho_development,HvWPGR8GmxU=,An annoying fly is buzzing loudly and consistently.
clotho_development,RhGiisAlPFM=,An insect buzzing in the foreground as birds chirp in the background.
clotho_development,ljVmCbwC85I=,"An insect trapped in a spider web struggles, breaks free and flies away."
clotho_development,qzXmioAkhHw=,"Outdoors, insect trapped in a spider web and then breaks loose and flies away."
clotho_development,lv_7C8PHiZU=,A bow playing a stringed instrument in a one note tone repeatedly before violins join to create the melody.
clotho_development,DAQXViU5_CU=,A low stringed instrument drones a steady tone and is eventually joined by violins.
