split,tid,text
clotho_validation,rpy4BqwxrS0=,The person is rummaging through the pans while looking for something.
clotho_validation,ARzK1ZFJ-Rs=,two metallic objects hitting each other as a person is walking around
clotho_validation,1mp0palA6gg=,The fingers scrape on a plain metal tin.
clotho_validation,1eIfkKWlzpQ=,The person is rummaging through the pans looking.
clotho_validation,CgXEMRR9Ryo=,"fingers scrape on a metal tin, and have no apparent pattern"
clotho_validation,lNGcA-9g9xo=,A sequences of static chattering followed by a loud squealing repeats twice.
clotho_validation,40kcsfK2LL0=,"Loud squealing follows static chattering, repeating twice before the sequence ends."
clotho_validation,vgf6_4VB0fA=,A weed whacker is started but sputters while bugs are chirping and a dog is barking in the distance.
clotho_validation,esSlfZ_dx_o=,Repeating clicking gets faster until making a continues high pitch sound which slows and repeats
clotho_validation,b0lnEtKAISI=,A weed whacker starts up but sputters immediately while bugs chirp and a dog barks in the distance.
clotho_validation,ntiqRRDOcTo=,Crickets and locusts chirp while a bird sings in the background.
clotho_validation,3RdfOzepBBc=,"Various insects singing, chirping and enjoying nature and then a loud bird joins in."
clotho_validation,I3fbokhrIIo=,"Various insects are singing, chirping and enjoying nature when a loud bird joins in."
clotho_validation,WvHDIXBjo50=,Crickets and other insects are humming while a bird calls trills several times.
clotho_validation,29Au9vkQxxs=,Birds are chirping and other creatures in a jungle are making sounds.
clotho_validation,vpGe_u3OK6Y=,Various birds are chirping at a short distance over a hum in the background.
clotho_validation,BoDSEtqaORY=,Birds are chirping while an air conditioning machine runs.
clotho_validation,YsR6AhqfN4c=,Animals are making noise while the air conditioner does its thing.
clotho_validation,lZ1q-yABPug=,Background noise and birds are chirping or machines are running on an assembly line.
clotho_validation,dSYy93PqX8c=,Multiple different types of birds chirping and singing outside.
clotho_validation,XTlAT9SRp9s=,A heavy rainfall beats down on a paved sidewalk.
clotho_validation,RsgS5-FWwww=,It is raining heavily and a train horn sounds a little ways off.
clotho_validation,QQWXEuqd33U=,A shower is running and water is hitting the floor.
clotho_validation,D-Zm6F-yR2A=,A train whistle signals a warning in the heavy downpour.
clotho_validation,AXkG_EUmouk=,Rain is falling from a roof and a train horn blows in the distance.
clotho_validation,vg8edVANPuw=,Cars engines of a road nearby with voices and bird calls
clotho_validation,KekLQQrRLtg=,A vehicle with squeaky wheels stops and then drives away as large objects are moving around.
clotho_validation,4PfnO9l_NtA=,Cars driving by make faint noises while birds chirp in the trees.
clotho_validation,cvcNZkJIGt8=,"Large objects are moving around, and a vehicle with squeaky wheels stops, then drives away."
clotho_validation,-lerVz-72gg=,Cars faintly drive by while birds chirp in the trees.
clotho_validation,B277Rfg8CKI=,A popping in the distance with static from a type of machine.
clotho_validation,iVuB85IzcBM=,Objects are knocked around as a radio plays static and interference.
clotho_validation,CM_49DBinTo=,Radio interference is present with a few knocks in the background.
clotho_validation,cIkXU_DeRFo=,"A shower hisses as water flows, then the mode is changed to an even more intense output."
clotho_validation,bLpSuq_tlHQ=,"Water rushes continuously for a few seconds, slowing down to a soft bubbling."
clotho_validation,HM5AkkUxZoQ=,The bed is creaking with the motion of someone making out.
clotho_validation,78-ouvPYc2A=,Spring like objects are creaking over and over as if someone were bouncing on them.
clotho_validation,CtNKWZeEqIs=,A screen door squeaks as it opens and closes indicating it needs oil
clotho_validation,nv8jocTE6E4=,A screen door is opening and closing and a squeak of metal that needs oil
clotho_validation,rB6CbWQX3wg=,Spring creaking over and over as if someone is bouncing on it
clotho_validation,sQ8gEAa7S8A=,A tube like instrument is producing unusual sounds that are being enhanced by computer.
clotho_validation,6E771LGL8bk=,A keyboard mimics the sound of wind pipes in various notes.
clotho_validation,gGszc0gDEfU=,A tube like instrument is producing unusual sounds that are being enhanced by a computer.
clotho_validation,WObWFBRUpA8=,Someone is playing a flute or wind instrument softly.
